,,,,630 красный светофильтр ,,,,578 yellow Зеленый светофильтр ,,,,синий светофильтр ,,,
диамтер кольца 1 мкм ,диамтер кольца 2 мкм ,диамтер кольца 3 мкм ,диамтер кольца 4 мкм ,диамтер кольца 1 мкм ,диамтер кольца 2 мкм ,диамтер кольца 3 мкм ,диамтер кольца 4 мкм ,диамтер кольца 1 мкм ,диамтер кольца 2 мкм ,диамтер кольца 3 мкм ,диамтер кольца 4 мкм ,диамтер кольца 1 мкм ,диамтер кольца 2 мкм ,диамтер кольца 3 мкм ,диамтер кольца 4 мкм 
2357.2475,2915.7909,3313.7313,3750.067,2471.7316,3087.7684,3579.7764,3993.4739,2416.1037,3042.8391,3481.5668,3837.7471,2289.7145,2776.6125,3197.4498,3573.5579
2358.5389,2904.953,3325.1327,3759.5556,2509.4843,3051.6974,3544.5536,4002.9988,2446.681,2990.122,3460.2682,3878.4747,2285.7014,2784.2019,3181.7728,3560.0546
2292.1416,2906.7426,3340.6639,3735.3453,2463.4233,3077.4907,3579.0612,4042.0221,2390.7714,2975.6449,3448.1572,3847.356,2290.0027,2786.586,3213.8907,3554.7357
,,,,,,,,,,,,,,,
нулевая видимость,,,,нулевая видимость,,,,нулевая видимость,,,,нулевая видимость,,,
5038.732,,,,5571.5926,,,,4579.429,,,,6798.0923,,,
5038.732,,,,5571.5926,,,,4579.429,,,,,,,
5038.732,,,,5571.5926,,,,4579.429,,,,,,,
